"allele1"	"allele2"	"LILRB1simScore"	"LILRB2simScore"
HLA-B49:01	HLA-C04:01	0.966666666666667	0.932584269662921
HLA-B49:01	HLA-C05:01	0.7	0.719101123595506
HLA-B49:01	HLA-C06:02	0.583333333333333	0.415730337078652
HLA-B49:01	HLA-C07:02	0.85	0.573033707865169
HLA-B49:01	HLA-C08:01	0.733333333333333	0.865168539325843
HLA-B49:01	HLA-C12:03	0.75	0.662921348314607
HLA-B49:01	HLA-C14:02	0.833333333333333	0.707865168539326
HLA-B49:01	HLA-C15:02	0.5	0.764044943820225
HLA-B49:01	HLA-C16:01	0.866666666666667	0.707865168539326
HLA-B49:01	HLA-C17:01	0.966666666666667	0.966292134831461
HLA-B49:01	HLA-C18:02	0.616666666666667	0.584269662921348
HLA-B50:01	HLA-B51:01	0.866666666666667	0.842696629213483
HLA-B50:01	HLA-B51:02	0.95	0.98876404494382
HLA-B50:01	HLA-B52:01	0.733333333333333	0.752808988764045
HLA-B50:01	HLA-B53:01	0.833333333333333	0.831460674157303
HLA-B50:01	HLA-B54:01	0.983333333333333	0.932584269662921
HLA-B50:01	HLA-B55:01	0.916666666666667	0.775280898876405
HLA-B50:01	HLA-B56:01	0.983333333333333	0.943820224719101
HLA-B50:01	HLA-B57:01	0.683333333333333	0.741573033707865
HLA-B50:01	HLA-B57:03	1	0.921348314606742
HLA-B50:01	HLA-B58:01	0.616666666666667	0.775280898876405
HLA-B50:01	HLA-B59:01	0.866666666666667	0.943820224719101
HLA-B50:01	HLA-B67:01	0.65	0.898876404494382
HLA-B50:01	HLA-B73:01	0.883333333333333	0.764044943820225
HLA-B50:01	HLA-B78:01	0.866666666666667	0.550561797752809
HLA-B50:01	HLA-B81:01	0.9	0.797752808988764
HLA-B50:01	HLA-B82:01	0.833333333333333	0.898876404494382
HLA-B50:01	HLA-C01:02	0.633333333333333	0.921348314606742
HLA-B50:01	HLA-C02:02	0.883333333333333	0.752808988764045
HLA-B50:01	HLA-C03:02	0.783333333333333	0.966292134831461
HLA-B50:01	HLA-C03:03	0.9	0.97752808988764
HLA-B50:01	HLA-C03:04	0.783333333333333	0.943820224719101
HLA-B50:01	HLA-C04:01	0.633333333333333	0.842696629213483
HLA-B50:01	HLA-C05:01	0.966666666666667	0.808988764044944
HLA-B50:01	HLA-C06:02	0.916666666666667	0.50561797752809
HLA-B50:01	HLA-C07:02	0.816666666666667	0.662921348314607
HLA-B50:01	HLA-C08:01	0.933333333333333	0.955056179775281
HLA-B50:01	HLA-C12:03	0.916666666666667	0.752808988764045
HLA-B50:01	HLA-C14:02	0.833333333333333	0.797752808988764
HLA-B50:01	HLA-C15:02	0.833333333333333	0.853932584269663
HLA-B50:01	HLA-C16:01	0.8	0.797752808988764
HLA-B50:01	HLA-C17:01	0.7	0.943820224719101
HLA-B50:01	HLA-C18:02	0.95	0.674157303370787
HLA-B51:01	HLA-B51:02	0.916666666666667	0.853932584269663
HLA-B51:01	HLA-B52:01	0.866666666666667	0.910112359550562
HLA-B51:01	HLA-B53:01	0.7	0.98876404494382
HLA-B51:01	HLA-B54:01	0.883333333333333	0.775280898876405
HLA-B51:01	HLA-B55:01	0.95	0.932584269662921
HLA-B51:01	HLA-B56:01	0.883333333333333	0.786516853932584
HLA-B51:01	HLA-B57:01	0.816666666666667	0.584269662921348
HLA-B51:01	HLA-B57:03	0.866666666666667	0.764044943820225
HLA-B51:01	HLA-B58:01	0.75	0.617977528089888
HLA-B51:01	HLA-B59:01	1	0.898876404494382
HLA-B51:01	HLA-B67:01	0.516666666666667	0.943820224719101
HLA-B51:01	HLA-B73:01	0.75	0.921348314606742
HLA-B51:01	HLA-B78:01	0.733333333333333	0.707865168539326
HLA-B51:01	HLA-B81:01	0.766666666666667	0.955056179775281
HLA-B51:01	HLA-B82:01	0.7	0.943820224719101
HLA-B51:01	HLA-C01:02	0.766666666666667	0.921348314606742
HLA-B51:01	HLA-C02:02	0.983333333333333	0.910112359550562
HLA-B51:01	HLA-C03:02	0.916666666666667	0.808988764044944
HLA-B51:01	HLA-C03:03	0.966666666666667	0.820224719101124
HLA-B51:01	HLA-C03:04	0.65	0.898876404494382
HLA-B51:01	HLA-C04:01	0.766666666666667	0.685393258426966
HLA-B51:01	HLA-C05:01	0.9	0.966292134831461
HLA-B51:01	HLA-C06:02	0.783333333333333	0.662921348314607
HLA-B51:01	HLA-C07:02	0.95	0.820224719101124
HLA-B51:01	HLA-C08:01	0.933333333333333	0.887640449438202
HLA-B51:01	HLA-C12:03	0.95	0.910112359550562
HLA-B51:01	HLA-C14:02	0.966666666666667	0.955056179775281
HLA-B51:01	HLA-C15:02	0.7	0.98876404494382
HLA-B51:01	HLA-C16:01	0.933333333333333	0.955056179775281
HLA-B51:01	HLA-C17:01	0.833333333333333	0.786516853932584
HLA-B51:01	HLA-C18:02	0.816666666666667	0.831460674157303
HLA-B51:02	HLA-B52:01	0.783333333333333	0.764044943820225
HLA-B51:02	HLA-B53:01	0.783333333333333	0.842696629213483
HLA-B51:02	HLA-B54:01	0.966666666666667	0.921348314606742
HLA-B51:02	HLA-B55:01	0.966666666666667	0.786516853932584
HLA-B51:02	HLA-B56:01	0.966666666666667	0.932584269662921
HLA-B51:02	HLA-B57:01	0.733333333333333	0.730337078651685
HLA-B51:02	HLA-B57:03	0.95	0.910112359550562
HLA-B51:02	HLA-B58:01	0.666666666666667	0.764044943820225
HLA-B51:02	HLA-B59:01	0.916666666666667	0.955056179775281
HLA-B51:02	HLA-B67:01	0.6	0.910112359550562
HLA-B51:02	HLA-B73:01	0.833333333333333	0.775280898876405
HLA-B51:02	HLA-B78:01	0.816666666666667	0.561797752808989
HLA-B51:02	HLA-B81:01	0.85	0.808988764044944
HLA-B51:02	HLA-B82:01	0.783333333333333	0.910112359550562
HLA-B51:02	HLA-C01:02	0.683333333333333	0.932584269662921
HLA-B51:02	HLA-C02:02	0.933333333333333	0.764044943820225
HLA-B51:02	HLA-C03:02	0.833333333333333	0.955056179775281
HLA-B51:02	HLA-C03:03	0.95	0.966292134831461
HLA-B51:02	HLA-C03:04	0.733333333333333	0.955056179775281
HLA-B51:02	HLA-C04:01	0.683333333333333	0.831460674157303
HLA-B51:02	HLA-C05:01	0.983333333333333	0.820224719101124
HLA-B51:02	HLA-C06:02	0.866666666666667	0.51685393258427
HLA-B51:02	HLA-C07:02	0.866666666666667	0.674157303370787
HLA-B51:02	HLA-C08:01	0.983333333333333	0.966292134831461
HLA-B51:02	HLA-C12:03	0.966666666666667	0.764044943820225
HLA-B51:02	HLA-C14:02	0.883333333333333	0.808988764044944
HLA-B51:02	HLA-C15:02	0.783333333333333	0.865168539325843
HLA-B51:02	HLA-C16:01	0.85	0.808988764044944
HLA-B51:02	HLA-C17:01	0.75	0.932584269662921
HLA-B51:02	HLA-C18:02	0.9	0.685393258426966
HLA-B52:01	HLA-B53:01	0.566666666666667	0.921348314606741
HLA-B52:01	HLA-B54:01	0.75	0.685393258426966
HLA-B52:01	HLA-B55:01	0.816666666666667	0.97752808988764
HLA-B52:01	HLA-B56:01	0.75	0.696629213483146
HLA-B52:01	HLA-B57:01	0.95	0.49438202247191
HLA-B52:01	HLA-B57:03	0.733333333333333	0.674157303370786
HLA-B52:01	HLA-B58:01	0.883333333333333	0.528089887640449
HLA-B52:01	HLA-B59:01	0.866666666666667	0.808988764044944
HLA-B52:01	HLA-B67:01	0.383333333333333	0.853932584269663
HLA-B52:01	HLA-B73:01	0.616666666666667	0.98876404494382
HLA-B52:01	HLA-B78:01	0.6	0.797752808988764
HLA-B52:01	HLA-B81:01	0.633333333333333	0.955056179775281
HLA-B52:01	HLA-B82:01	0.566666666666667	0.853932584269663
HLA-B52:01	HLA-C01:02	0.9	0.831460674157303
HLA-B52:01	HLA-C02:02	0.85	1
HLA-B52:01	HLA-C03:02	0.95	0.719101123595506
HLA-B52:01	HLA-C03:03	0.833333333333333	0.730337078651685
HLA-B52:01	HLA-C03:04	0.516666666666667	0.808988764044944
HLA-B52:01	HLA-C04:01	0.9	0.595505617977528
HLA-B52:01	HLA-C05:01	0.766666666666667	0.943820224719101
HLA-B52:01	HLA-C06:02	0.65	0.752808988764045
HLA-B52:01	HLA-C07:02	0.916666666666667	0.910112359550562
HLA-B52:01	HLA-C08:01	0.8	0.797752808988764
HLA-B52:01	HLA-C12:03	0.816666666666667	1
HLA-B52:01	HLA-C14:02	0.9	0.955056179775281
HLA-B52:01	HLA-C15:02	0.566666666666667	0.898876404494382
HLA-B52:01	HLA-C16:01	0.933333333333333	0.955056179775281
HLA-B52:01	HLA-C17:01	0.966666666666667	0.696629213483146
HLA-B52:01	HLA-C18:02	0.683333333333333	0.921348314606742
HLA-B53:01	HLA-B54:01	0.816666666666667	0.764044943820225
HLA-B53:01	HLA-B55:01	0.75	0.943820224719101
HLA-B53:01	HLA-B56:01	0.816666666666667	0.775280898876405
HLA-B53:01	HLA-B57:01	0.516666666666667	0.573033707865169
HLA-B53:01	HLA-B57:03	0.833333333333333	0.752808988764045
HLA-B53:01	HLA-B58:01	0.45	0.606741573033708
HLA-B53:01	HLA-B59:01	0.7	0.887640449438202
HLA-B53:01	HLA-B67:01	0.816666666666667	0.932584269662921
HLA-B53:01	HLA-B73:01	0.95	0.932584269662921
HLA-B53:01	HLA-B78:01	0.966666666666667	0.719101123595506
HLA-B53:01	HLA-B81:01	0.933333333333333	0.966292134831461
HLA-B53:01	HLA-B82:01	1	0.932584269662921
HLA-B53:01	HLA-C01:02	0.466666666666667	0.910112359550562
HLA-B53:01	HLA-C02:02	0.716666666666667	0.921348314606741
HLA-B53:01	HLA-C03:02	0.616666666666667	0.797752808988764
HLA-B53:01	HLA-C03:03	0.733333333333333	0.808988764044944
HLA-B53:01	HLA-C03:04	0.95	0.887640449438202
HLA-B53:01	HLA-C04:01	0.466666666666667	0.674157303370787
HLA-B53:01	HLA-C05:01	0.8	0.97752808988764
HLA-B53:01	HLA-C06:02	0.916666666666667	0.674157303370786
HLA-B53:01	HLA-C07:02	0.65	0.831460674157303
HLA-B53:01	HLA-C08:01	0.766666666666667	0.876404494382023
HLA-B53:01	HLA-C12:03	0.75	0.921348314606741
HLA-B53:01	HLA-C14:02	0.666666666666667	0.966292134831461
HLA-B53:01	HLA-C15:02	1	0.977528089887641
HLA-B53:01	HLA-C16:01	0.633333333333333	0.966292134831461
HLA-B53:01	HLA-C17:01	0.533333333333333	0.775280898876405
HLA-B53:01	HLA-C18:02	0.883333333333333	0.842696629213483
HLA-B54:01	HLA-B55:01	0.933333333333333	0.707865168539326
HLA-B54:01	HLA-B56:01	1	0.98876404494382
HLA-B54:01	HLA-B57:01	0.7	0.808988764044944
HLA-B54:01	HLA-B57:03	0.983333333333333	0.98876404494382
HLA-B54:01	HLA-B58:01	0.633333333333333	0.842696629213483
HLA-B54:01	HLA-B59:01	0.883333333333333	0.876404494382023
HLA-B54:01	HLA-B67:01	0.633333333333333	0.831460674157303
HLA-B54:01	HLA-B73:01	0.866666666666667	0.696629213483146
HLA-B54:01	HLA-B78:01	0.85	0.48314606741573
HLA-B54:01	HLA-B81:01	0.883333333333333	0.730337078651685
HLA-B54:01	HLA-B82:01	0.816666666666667	0.831460674157303
HLA-B54:01	HLA-C01:02	0.65	0.853932584269663
HLA-B54:01	HLA-C02:02	0.9	0.685393258426966
HLA-B54:01	HLA-C03:02	0.8	0.966292134831461
HLA-B54:01	HLA-C03:03	0.916666666666667	0.955056179775281
HLA-B54:01	HLA-C03:04	0.766666666666667	0.876404494382023
HLA-B54:01	HLA-C04:01	0.65	0.910112359550562
HLA-B54:01	HLA-C05:01	0.983333333333333	0.741573033707865
HLA-B54:01	HLA-C06:02	0.9	0.438202247191011
HLA-B54:01	HLA-C07:02	0.833333333333333	0.595505617977528
HLA-B54:01	HLA-C08:01	0.95	0.887640449438202
HLA-B54:01	HLA-C12:03	0.933333333333333	0.685393258426966
HLA-B54:01	HLA-C14:02	0.85	0.730337078651685
HLA-B54:01	HLA-C15:02	0.816666666666667	0.786516853932584
HLA-B54:01	HLA-C16:01	0.816666666666667	0.730337078651685
HLA-B54:01	HLA-C17:01	0.716666666666667	0.98876404494382
HLA-B54:01	HLA-C18:02	0.933333333333333	0.606741573033708
HLA-B55:01	HLA-B56:01	0.933333333333333	0.719101123595506
HLA-B55:01	HLA-B57:01	0.766666666666667	0.51685393258427
HLA-B55:01	HLA-B57:03	0.916666666666667	0.696629213483146
HLA-B55:01	HLA-B58:01	0.7	0.550561797752809
HLA-B55:01	HLA-B59:01	0.95	0.831460674157303
HLA-B55:01	HLA-B67:01	0.566666666666667	0.876404494382022
HLA-B55:01	HLA-B73:01	0.8	0.98876404494382
HLA-B55:01	HLA-B78:01	0.783333333333333	0.775280898876405
HLA-B55:01	HLA-B81:01	0.816666666666667	0.97752808988764
HLA-B55:01	HLA-B82:01	0.75	0.876404494382022
HLA-B55:01	HLA-C01:02	0.716666666666667	0.853932584269663
HLA-B55:01	HLA-C02:02	0.966666666666667	0.97752808988764
HLA-B55:01	HLA-C03:02	0.866666666666667	0.741573033707865
HLA-B55:01	HLA-C03:03	0.983333333333333	0.752808988764045
HLA-B55:01	HLA-C03:04	0.7	0.831460674157303
HLA-B55:01	HLA-C04:01	0.716666666666667	0.617977528089888
HLA-B55:01	HLA-C05:01	0.95	0.966292134831461
HLA-B55:01	HLA-C06:02	0.833333333333333	0.730337078651685
HLA-B55:01	HLA-C07:02	0.9	0.887640449438202
HLA-B55:01	HLA-C08:01	0.983333333333333	0.820224719101124
HLA-B55:01	HLA-C12:03	1	0.97752808988764
HLA-B55:01	HLA-C14:02	0.916666666666667	0.97752808988764
HLA-B55:01	HLA-C15:02	0.75	0.921348314606742
HLA-B55:01	HLA-C16:01	0.883333333333333	0.97752808988764
HLA-B55:01	HLA-C17:01	0.783333333333333	0.719101123595506
HLA-B55:01	HLA-C18:02	0.866666666666667	0.898876404494382
HLA-B56:01	HLA-B57:01	0.7	0.797752808988764
HLA-B56:01	HLA-B57:03	0.983333333333333	0.97752808988764
HLA-B56:01	HLA-B58:01	0.633333333333333	0.831460674157303
HLA-B56:01	HLA-B59:01	0.883333333333333	0.887640449438202
HLA-B56:01	HLA-B67:01	0.633333333333333	0.842696629213483
HLA-B56:01	HLA-B73:01	0.866666666666667	0.707865168539326
HLA-B56:01	HLA-B78:01	0.85	0.49438202247191
HLA-B56:01	HLA-B81:01	0.883333333333333	0.741573033707865
HLA-B56:01	HLA-B82:01	0.816666666666667	0.842696629213483
HLA-B56:01	HLA-C01:02	0.65	0.865168539325843
HLA-B56:01	HLA-C02:02	0.9	0.696629213483146
HLA-B56:01	HLA-C03:02	0.8	0.977528089887641
HLA-B56:01	HLA-C03:03	0.916666666666667	0.966292134831461
HLA-B56:01	HLA-C03:04	0.766666666666667	0.887640449438202
HLA-B56:01	HLA-C04:01	0.65	0.898876404494382
HLA-B56:01	HLA-C05:01	0.983333333333333	0.752808988764045
HLA-B56:01	HLA-C06:02	0.9	0.449438202247191
HLA-B56:01	HLA-C07:02	0.833333333333333	0.606741573033708
HLA-B56:01	HLA-C08:01	0.95	0.898876404494382
HLA-B56:01	HLA-C12:03	0.933333333333333	0.696629213483146
HLA-B56:01	HLA-C14:02	0.85	0.741573033707865
HLA-B56:01	HLA-C15:02	0.816666666666667	0.797752808988764
HLA-B56:01	HLA-C16:01	0.816666666666667	0.741573033707865
HLA-B56:01	HLA-C17:01	0.716666666666667	1
HLA-B56:01	HLA-C18:02	0.933333333333333	0.617977528089888
HLA-B57:01	HLA-B57:03	0.683333333333333	0.820224719101124
HLA-B57:01	HLA-B58:01	0.933333333333333	0.966292134831461
HLA-B57:01	HLA-B59:01	0.816666666666667	0.685393258426966
HLA-B57:01	HLA-B67:01	0.333333333333333	0.640449438202247
HLA-B57:01	HLA-B73:01	0.566666666666667	0.50561797752809
HLA-B57:01	HLA-B78:01	0.55	0.292134831460674
HLA-B57:01	HLA-B81:01	0.583333333333333	0.539325842696629
HLA-B57:01	HLA-B82:01	0.516666666666667	0.640449438202247
HLA-B57:01	HLA-C01:02	0.95	0.662921348314607
HLA-B57:01	HLA-C02:02	0.8	0.49438202247191
HLA-B57:01	HLA-C03:02	0.9	0.775280898876405
HLA-B57:01	HLA-C03:03	0.783333333333333	0.764044943820225
HLA-B57:01	HLA-C03:04	0.466666666666667	0.685393258426966
HLA-B57:01	HLA-C04:01	0.95	0.898876404494382
HLA-B57:01	HLA-C05:01	0.716666666666667	0.550561797752809
HLA-B57:01	HLA-C06:02	0.6	0.247191011235955
HLA-B57:01	HLA-C07:02	0.866666666666667	0.404494382022472
HLA-B57:01	HLA-C08:01	0.75	0.696629213483146
HLA-B57:01	HLA-C12:03	0.766666666666667	0.49438202247191
HLA-B57:01	HLA-C14:02	0.85	0.539325842696629
HLA-B57:01	HLA-C15:02	0.516666666666667	0.595505617977528
HLA-B57:01	HLA-C16:01	0.883333333333333	0.539325842696629
HLA-B57:01	HLA-C17:01	0.983333333333333	0.797752808988764
HLA-B57:01	HLA-C18:02	0.633333333333333	0.415730337078652
HLA-B57:03	HLA-B58:01	0.616666666666667	0.853932584269663
HLA-B57:03	HLA-B59:01	0.866666666666667	0.865168539325843
HLA-B57:03	HLA-B67:01	0.65	0.820224719101124
HLA-B57:03	HLA-B73:01	0.883333333333333	0.685393258426966
HLA-B57:03	HLA-B78:01	0.866666666666667	0.471910112359551
HLA-B57:03	HLA-B81:01	0.9	0.719101123595506
HLA-B57:03	HLA-B82:01	0.833333333333333	0.820224719101124
HLA-B57:03	HLA-C01:02	0.633333333333333	0.842696629213483
HLA-B57:03	HLA-C02:02	0.883333333333333	0.674157303370786
HLA-B57:03	HLA-C03:02	0.783333333333333	0.955056179775281
HLA-B57:03	HLA-C03:03	0.9	0.943820224719101
HLA-B57:03	HLA-C03:04	0.783333333333333	0.865168539325843
HLA-B57:03	HLA-C04:01	0.633333333333333	0.921348314606742
HLA-B57:03	HLA-C05:01	0.966666666666667	0.730337078651685
HLA-B57:03	HLA-C06:02	0.916666666666667	0.426966292134832
HLA-B57:03	HLA-C07:02	0.816666666666667	0.584269662921348
HLA-B57:03	HLA-C08:01	0.933333333333333	0.876404494382023
HLA-B57:03	HLA-C12:03	0.916666666666667	0.674157303370786
HLA-B57:03	HLA-C14:02	0.833333333333333	0.719101123595506
HLA-B57:03	HLA-C15:02	0.833333333333333	0.775280898876405
HLA-B57:03	HLA-C16:01	0.8	0.719101123595506
HLA-B57:03	HLA-C17:01	0.7	0.97752808988764
HLA-B57:03	HLA-C18:02	0.95	0.595505617977528
HLA-B58:01	HLA-B59:01	0.75	0.719101123595506
HLA-B58:01	HLA-B67:01	0.266666666666667	0.674157303370787
HLA-B58:01	HLA-B73:01	0.5	0.539325842696629
HLA-B58:01	HLA-B78:01	0.483333333333333	0.325842696629214
HLA-B58:01	HLA-B81:01	0.516666666666667	0.573033707865169
HLA-B58:01	HLA-B82:01	0.45	0.674157303370787
HLA-B58:01	HLA-C01:02	0.983333333333333	0.696629213483146
HLA-B58:01	HLA-C02:02	0.733333333333333	0.528089887640449
HLA-B58:01	HLA-C03:02	0.833333333333333	0.808988764044944
HLA-B58:01	HLA-C03:03	0.716666666666667	0.797752808988764
HLA-B58:01	HLA-C03:04	0.4	0.719101123595506
HLA-B58:01	HLA-C04:01	0.983333333333333	0.932584269662921
HLA-B58:01	HLA-C05:01	0.65	0.584269662921348
HLA-B58:01	HLA-C06:02	0.533333333333333	0.280898876404494
HLA-B58:01	HLA-C07:02	0.8	0.438202247191011
HLA-B58:01	HLA-C08:01	0.683333333333333	0.730337078651685
HLA-B58:01	HLA-C12:03	0.7	0.528089887640449
HLA-B58:01	HLA-C14:02	0.783333333333333	0.573033707865169
HLA-B58:01	HLA-C15:02	0.45	0.629213483146067
HLA-B58:01	HLA-C16:01	0.816666666666667	0.573033707865169
HLA-B58:01	HLA-C17:01	0.916666666666667	0.831460674157303
HLA-B58:01	HLA-C18:02	0.566666666666667	0.449438202247191
HLA-B59:01	HLA-B67:01	0.516666666666667	0.955056179775281
HLA-B59:01	HLA-B73:01	0.75	0.820224719101124
HLA-B59:01	HLA-B78:01	0.733333333333333	0.606741573033708
HLA-B59:01	HLA-B81:01	0.766666666666667	0.853932584269663
HLA-B59:01	HLA-B82:01	0.7	0.955056179775281
HLA-B59:01	HLA-C01:02	0.766666666666667	0.97752808988764
HLA-B59:01	HLA-C02:02	0.983333333333333	0.808988764044944
HLA-B59:01	HLA-C03:02	0.916666666666667	0.910112359550562
HLA-B59:01	HLA-C03:03	0.966666666666667	0.921348314606742
HLA-B59:01	HLA-C03:04	0.65	1
HLA-B59:01	HLA-C04:01	0.766666666666667	0.786516853932584
HLA-B59:01	HLA-C05:01	0.9	0.865168539325843
HLA-B59:01	HLA-C06:02	0.783333333333333	0.561797752808989
HLA-B59:01	HLA-C07:02	0.95	0.719101123595506
HLA-B59:01	HLA-C08:01	0.933333333333333	0.98876404494382
HLA-B59:01	HLA-C12:03	0.95	0.808988764044944
HLA-B59:01	HLA-C14:02	0.966666666666667	0.853932584269663
HLA-B59:01	HLA-C15:02	0.7	0.910112359550562
HLA-B59:01	HLA-C16:01	0.933333333333333	0.853932584269663
HLA-B59:01	HLA-C17:01	0.833333333333333	0.887640449438202
HLA-B59:01	HLA-C18:02	0.816666666666667	0.730337078651685
HLA-B67:01	HLA-B73:01	0.766666666666667	0.865168539325843
HLA-B67:01	HLA-B78:01	0.783333333333333	0.651685393258427
HLA-B67:01	HLA-B81:01	0.75	0.898876404494382
HLA-B67:01	HLA-B82:01	0.816666666666667	1
HLA-B67:01	HLA-C01:02	0.283333333333333	0.977528089887641
HLA-B67:01	HLA-C02:02	0.533333333333333	0.853932584269663
HLA-B67:01	HLA-C03:02	0.433333333333333	0.865168539325843
HLA-B67:01	HLA-C03:03	0.55	0.876404494382023
HLA-B67:01	HLA-C03:04	0.866666666666667	0.955056179775281
HLA-B67:01	HLA-C04:01	0.283333333333333	0.741573033707865
HLA-B67:01	HLA-C05:01	0.616666666666667	0.910112359550562
HLA-B67:01	HLA-C06:02	0.733333333333333	0.606741573033708
HLA-B67:01	HLA-C07:02	0.466666666666667	0.764044943820225
HLA-B67:01	HLA-C08:01	0.583333333333333	0.943820224719101
HLA-B67:01	HLA-C12:03	0.566666666666667	0.853932584269663
HLA-B67:01	HLA-C14:02	0.483333333333333	0.898876404494382
HLA-B67:01	HLA-C15:02	0.816666666666667	0.955056179775281
HLA-B67:01	HLA-C16:01	0.45	0.898876404494382
HLA-B67:01	HLA-C17:01	0.35	0.842696629213483
HLA-B67:01	HLA-C18:02	0.7	0.775280898876405
HLA-B73:01	HLA-B78:01	0.983333333333333	0.786516853932584
HLA-B73:01	HLA-B81:01	0.983333333333333	0.966292134831461
HLA-B73:01	HLA-B82:01	0.95	0.865168539325843
HLA-B73:01	HLA-C01:02	0.516666666666667	0.842696629213483
HLA-B73:01	HLA-C02:02	0.766666666666667	0.98876404494382
HLA-B73:01	HLA-C03:02	0.666666666666667	0.730337078651685
HLA-B73:01	HLA-C03:03	0.783333333333333	0.741573033707865
HLA-B73:01	HLA-C03:04	0.9	0.820224719101124
HLA-B73:01	HLA-C04:01	0.516666666666667	0.606741573033708
HLA-B73:01	HLA-C05:01	0.85	0.955056179775281
HLA-B73:01	HLA-C06:02	0.966666666666667	0.741573033707865
HLA-B73:01	HLA-C07:02	0.7	0.898876404494382
HLA-B73:01	HLA-C08:01	0.816666666666667	0.808988764044944
HLA-B73:01	HLA-C12:03	0.8	0.98876404494382
HLA-B73:01	HLA-C14:02	0.716666666666667	0.966292134831461
HLA-B73:01	HLA-C15:02	0.95	0.910112359550562
HLA-B73:01	HLA-C16:01	0.683333333333333	0.966292134831461
HLA-B73:01	HLA-C17:01	0.583333333333333	0.707865168539326
HLA-B73:01	HLA-C18:02	0.933333333333333	0.910112359550562
HLA-B78:01	HLA-B81:01	0.966666666666667	0.752808988764045
HLA-B78:01	HLA-B82:01	0.966666666666667	0.651685393258427
HLA-B78:01	HLA-C01:02	0.5	0.629213483146067
HLA-B78:01	HLA-C02:02	0.75	0.797752808988764
HLA-B78:01	HLA-C03:02	0.65	0.51685393258427
HLA-B78:01	HLA-C03:03	0.766666666666667	0.528089887640449
HLA-B78:01	HLA-C03:04	0.916666666666667	0.606741573033708
HLA-B78:01	HLA-C04:01	0.5	0.393258426966292
HLA-B78:01	HLA-C05:01	0.833333333333333	0.741573033707865
HLA-B78:01	HLA-C06:02	0.95	0.955056179775281
HLA-B78:01	HLA-C07:02	0.683333333333333	0.887640449438202
HLA-B78:01	HLA-C08:01	0.8	0.595505617977528
HLA-B78:01	HLA-C12:03	0.783333333333333	0.797752808988764
HLA-B78:01	HLA-C14:02	0.7	0.752808988764045
HLA-B78:01	HLA-C15:02	0.966666666666667	0.696629213483146
HLA-B78:01	HLA-C16:01	0.666666666666667	0.752808988764045
HLA-B78:01	HLA-C17:01	0.566666666666667	0.49438202247191
HLA-B78:01	HLA-C18:02	0.916666666666667	0.876404494382023
HLA-B81:01	HLA-B82:01	0.933333333333333	0.898876404494382
HLA-B81:01	HLA-C01:02	0.533333333333333	0.876404494382023
HLA-B81:01	HLA-C02:02	0.783333333333333	0.955056179775281
HLA-B81:01	HLA-C03:02	0.683333333333333	0.764044943820225
HLA-B81:01	HLA-C03:03	0.8	0.775280898876405
HLA-B81:01	HLA-C03:04	0.883333333333333	0.853932584269663
HLA-B81:01	HLA-C04:01	0.533333333333333	0.640449438202247
HLA-B81:01	HLA-C05:01	0.866666666666667	0.98876404494382
HLA-B81:01	HLA-C06:02	0.983333333333333	0.707865168539326
HLA-B81:01	HLA-C07:02	0.716666666666667	0.865168539325843
HLA-B81:01	HLA-C08:01	0.833333333333333	0.842696629213483
HLA-B81:01	HLA-C12:03	0.816666666666667	0.955056179775281
HLA-B81:01	HLA-C14:02	0.733333333333333	1
HLA-B81:01	HLA-C15:02	0.933333333333333	0.943820224719101
HLA-B81:01	HLA-C16:01	0.7	1
HLA-B81:01	HLA-C17:01	0.6	0.741573033707865
HLA-B81:01	HLA-C18:02	0.95	0.876404494382023
HLA-B82:01	HLA-C01:02	0.466666666666667	0.977528089887641
HLA-B82:01	HLA-C02:02	0.716666666666667	0.853932584269663
HLA-B82:01	HLA-C03:02	0.616666666666667	0.865168539325843
HLA-B82:01	HLA-C03:03	0.733333333333333	0.876404494382023
HLA-B82:01	HLA-C03:04	0.95	0.955056179775281
HLA-B82:01	HLA-C04:01	0.466666666666667	0.741573033707865
HLA-B82:01	HLA-C05:01	0.8	0.910112359550562
HLA-B82:01	HLA-C06:02	0.916666666666667	0.606741573033708
HLA-B82:01	HLA-C07:02	0.65	0.764044943820225
HLA-B82:01	HLA-C08:01	0.766666666666667	0.943820224719101
HLA-B82:01	HLA-C12:03	0.75	0.853932584269663
HLA-B82:01	HLA-C14:02	0.666666666666667	0.898876404494382
HLA-B82:01	HLA-C15:02	1	0.955056179775281
HLA-B82:01	HLA-C16:01	0.633333333333333	0.898876404494382
HLA-B82:01	HLA-C17:01	0.533333333333333	0.842696629213483
HLA-B82:01	HLA-C18:02	0.883333333333333	0.775280898876405
